#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
EVTDESC327_CHRIST;The great [Root.GetTitledFirstName] has declared a [Root.Religion.GetCrusadeName] against [New.GetTitledName] and the [New.Religion.GetName] infidels in [From.GetFullBaseName]! All true [Root.Religion.GetName] men are called to arms against the deniers of [Root.Religion.GetHighGodName]!\n\nThe Magi will cleanse their churches in healing flames!;[Root.Get_Le_TitledFirstName], dans sa grandeur, a déclaré une [Root.Religion.GetCrusadeName] contre [New.Get_le_TitledName] et les infidèles [New.GetReligionMascPl] au sein de [From.GetFullBaseName] ! Tous les vrais fidèles [Root.GetReligionMascPl] sont appelés aux armes pour combattre ceux qui osent renier [Root.Get_le_HighGod] !\n\nLes mages purgeront leurs églises de ses flammes purificatrices !;[Root.GetTitledFirstName] hat einen [Root.Religion.GetCrusadeName] gegen [New.GetTitledName] und die ketzerische Sekte der [New.Religion.GetName]en Religion in [From.GetFullBaseName] ausgerufen! Alle Männer, die sich wahrhaftig zum [Root.Religion.GetName]en Glauben bekennen, sind aufgerufen, gegen jene, die [Root.Religion.GetHighGodName] verleugnen, in den Krieg zu ziehen!\n\nDie Weisen werden ihre Kirchen in heilenden Flammen reinigen!;;¡El gran [Root.GetTitledFirstName] ha declarado una [Root.Religion.GetCrusadeName] contra [New.GetTitledName] y los infieles [New.Religion.GetName] en [From.GetFullBaseName]! ¡Se ha llamado a las armas a todos verdaderos hombres del [Root.Religion.GetName] contra los que reniegan de [Root.Religion.GetHighGodName]!\n\n ¡Magos limpiarán sus iglesias con llamas sanadoras!;Il grande [Root.GetTitledFirstName] ha dichiarato una [Root.Religion.GetCrusadeName] contro [New.GetTitledName] ed i gli infedeli di fede [New.Religion.GetName] in [From.GetFullBaseName]! Tutti i veri uomini di fede [Root.Religion.GetName] sono chiamati alle armi contro coloro che rinnegano [Root.Religion.GetHighGodName]!!\n\nI Magi purificheranno le loro chiese con le fiamme!;;;;;;;;x
EVTDESC328;The great [Root.GetTitledFirstName] has declared a [Root.Religion.GetCrusadeName] against [New.GetTitledName] and the adherents of '[New.Religion.GetHighGodName]' in the [From.GetFullBaseName]! All righteous [Root.Religion.GetName] men are called to arms in the name of [Root.Religion.GetHighGodName]!\n\nThe idolators will learn to fear the Lord!;[Root.Get_Le_TitledFirstName], dans sa grandeur, a déclaré une [Root.Religion.GetCrusadeName] contre [New.Get_le_TitledName] et les disciples [New.Get_du_HighGod] au sein de [From.GetFullBaseName] ! Tous les hommes justes et fidèles à la religion [Root.Religion.GetName] sont appelés aux armes pour servir [Root.Get_le_HighGod] !\n\nCes adulateurs apprendront à craindre le Seigneur !;"[Root.GetTitledFirstName] hat einen [Root.Religion.GetCrusadeName] gegen [New.GetTitledName] und die Anhänger von ""[New.Religion.GetHighGodName]"" in [From.GetFullBaseName] ausgerufen! Alle rechtschaffenen Männer, die sich zum [Root.Religion.GetName]en Glauben bekennen, sind aufgerufen, im Namen von [Root.Religion.GetHighGodName] in den Krieg zu ziehen!\n\nDie Götzenanbeter werden den Herrn zu fürchten lernen!";;El gran [Root.GetTitledFirstName] ha declarado una [Root.Religion.GetCrusadeName] contra [New.GetTitledName] y los seguidores de '[New.Religion.GetHighGodName]' en el [From.GetFullBaseName]. ¡Se ha llamado a las armas a todos los hombres [Root.Religion.GetName] justos en nombre de [Root.Religion.GetHighGodName]!\n\n¡Los idólatras aprenderán a temer al Señor!;Il grande [Root.GetTitledFirstName] ha dichiarato una [Root.Religion.GetCrusadeName] contro [New.GetTitledName] ed i sostenitori di '[New.Religion.GetHighGodName]' in [From.GetFullBaseName]! Sono chiamati alle armi tutti i veri uomini del [Root.Religion.GetName] in nome di [Root.Religion.GetHighGodName]!\n\nGli adulatori impareranno a temere il Signore!;;;;;;;;x
EVTDESC328_MUSLIMS;The great [Root.GetTitledFirstName] has declared a [Root.Religion.GetCrusadeName] against [New.GetTitledName] and the followers of [New.Religion.GetHighGodName] in the [From.GetFullBaseName]! The whole [Root.Religion.GetName] nation is called to arms against the [New.Religion.GetName] menace!\n\nThe false works of the Madman must be torn down!;[Root.Get_Le_TitledFirstName], dans sa grandeur, a déclaré une [Root.Religion.GetCrusadeName] contre [New.Get_le_TitledName] et les disciples [New.Get_du_HighGod] au sein de [From.GetFullBaseName] ! Toute la nation [Root.Religion.GetName] est appelée aux armes pour combattre la menace que représente la foi [New.Religion.GetName] !\n\nLes faux écrits de ce fou doivent être réduits à néant !;"[Root.GetTitledFirstName] hat einen [Root.Religion.GetCrusadeName] gegen [New.GetTitledName] und die Gläubigen von ""[New.Religion.GetHighGodName]"" in [From.GetFullBaseName] ausgerufen! Alle Menschen, die sich zum [Root.Religion.GetName]en Glauben bekennen, werden zu den Waffen zum Kampf gegen die Bedrohung durch die [New.Religion.GetName]e Sekte gerufen!\n\nDie Irrlehren dieses Wahnsinnigen müssen beseitigt werden!";;El gran [Root.GetTitledFirstName] ha declarado una [Root.Religion.GetCrusadeName] contra [New.GetTitledName] y los seguidores de [New.Religion.GetHighGodName] en el [From.GetFullBaseName]. ¡Toda la nación [Root.Religion.GetName] es llamada a las armas contra la amenaza [New.Religion.GetName]! ¡Las falsas obras del Loco deben ser destrozadas!;Il grande [Root.GetTitledFirstName] ha dichiarato una [Root.Religion.GetCrusadeName] contro [New.GetTitledName] ed i sostenitori di '[New.Religion.GetHighGodName]' in [From.GetFullBaseName]! L'intera nazione [Root.Religion.GetName] è chiamata alle armi contro la minaccia [New.Religion.GetName]!\n\nLe false opere del Pazzo devono essere cancellate!;;;;;;;;x
EVTDESC328_CHRIST;The great [Root.GetTitledFirstName] has declared a [Root.Religion.GetCrusadeName] against [New.GetTitledName] and the [New.Religion.GetGroupName] infidels in [From.GetFullBaseName]! All true [Root.Religion.GetName] men are called to arms against the old oppressors!\n\nThe Lord will prove us right!;[Root.Get_Le_TitledFirstName], dans sa grandeur, a déclaré une [Root.Religion.GetCrusadeName] contre [New.Get_le_TitledName] et les infidèles du groupe religieux [New.Religion.GetGroupName] au sein de [From.GetFullBaseName] ! Tous les vrais fidèles [Root.GetReligionMascPl] sont appelés aux armes pour combattre notre ancien oppresseur !\n\nLe Seigneur nous apportera son soutien !;[Root.GetTitledFirstName] hat einen [Root.Religion.GetCrusadeName] gegen [New.GetTitledName] und die [New.Religion.GetGroupName]en Ketzer in [From.GetFullBaseName] ausgerufen! Alle Männer, die sich wahrhaftig zum [Root.Religion.GetName]en Glauben bekennen, sind aufgerufen, gegen die Unterdrücker von einst ins Feld zu ziehen!\n\nGott ist mit uns!;;El gran [Root.GetTitledFirstName] ha declarado [Root.Religion.GetCrusadeName] contra [New.GetTitledName] y los infieles [New.Religion.GetGroupName] en [From.GetFullBaseName]. ¡¡Se ha llamado a las armas a todos verdaderos hombres del [Root.Religion.GetName] contra los antiguos opresores! \n\n¡El Señor nos dará la razón!;Il grande [Root.GetTitledFirstName] ha dichiarato una [Root.Religion.GetCrusadeName] contro [New.GetTitledName] e gli infedeli di fede [New.Religion.GetName] in [From.GetFullBaseName]! Tutti i veri uomini di fede [Root.Religion.GetName] sono chiamati alle armi contro i vecchi oppressori!\n\nIl Signore ci darà ragione!;;;;;;;;x
EVTOPTA328;For God and Israel!;Pour Dieu, et pour Israël !;Für Gott und Israel!;;¡Por Dios e a Israel!;Per Dio e Israele!;;;;;;;;x
temple_desc;Temples provide moderate income and good levies. They may also give Piety to their holder, and the holder's liege.;Les temples offrent des revenus modérés et des levées de troupes correctes. Ils peuvent aussi donner de la piété à leur propriétaire et au souverain du propriétaire.;Tempel sorgen für bescheidene Einnahmen und liefern gute Lehnstruppen. Tempel bescheren dem Besitzer und seinem Lehnsherrn darüber hinaus auch Pietät.;;Los templos proporcionan ingresos moderados y buenas levas. También pueden dar Piedad a su titular, y al señor de su titular.;I Templi forniscono un reddito moderato e buoni contributi. Possono anche fornire Pietà al loro proprietario, e al Signore del proprietario.;;;;;;;;x
ARRANGE_BETROTHAL_DESC;Arrange a betrothal with the most eligible potential spouse.;Arrangez des fiançailles avec les potentiels conjoints les plus en vue.;Arrangiert ein Verlöbnis mit der am ehesten in Frage kommenden Person.;;Organizar una boda con el cónyuge potencial más elegible.;Organizza un fidanzamento con il miglior coniuge potenziale.;;;;;;;;x
HINT_SPLASH_TEXT;In Crusader Kings II, you play as a succession of medieval rulers from a single dynasty.\nThere is no set goal, but the world is filled with ambitious rivals... Secure more land to increase your power and protect your family.;Dans Crusader Kings II, vous incarnez une succession de souverains médiévaux issus d'une seule et même dynastie.\nAucun objectif n'est fixé, mais le monde est rempli de rivaux ambitieux... Emparez-vous de plus de terres et renforcez votre pouvoir pour protéger votre famille.;In Crusader Kings II schlüpft Ihr in die Rolle einer Abfolge mittelalterlicher Herrscher, die alle der gleichen Dynastie entstammen.\nEin vorgegebenes Ziel gibt es nicht, doch die Welt ist reich an machthungriger Konkurrenz ... Vergrößert Euren Landbesitz, um Eure Position und die Eurer Familie zu stärken.;;En Crusader Kings II, se juega como una sucesión de gobernantes medievales de una única dinastía.\nNo hay ninguna meta definida, pero el mundo está lleno de ambiciosos rivales... Asegura más tierras para aumentar tu poder y proteger tu familia.;In Crusader Kings II, giochi come una successione di Sovrani medievali da un'unica Dinastia.\nNon hai alcun obiettivo prefissato, ma il mondo è pieno di ambiziosi rivali ... Assicurasi più terre aumenta il tuo potere e proteggere la tua famiglia.;;;;;;;;x
HINT_SPLASH_START;As a ruler, your first priority is to secure an heir. If you do not have a legitimate heir when your character dies, the game will end. Other pressing matters appear as Alerts along the top of the screen!;En tant que souverain, vous devez commencer par vous doter d'un héritier. Si votre personnage meurt sans héritier légitime, la partie se termine. Les autres questions nécessitant votre attention apparaissent sous forme d'alertes en haut de l'écran !;Als Herrscher ist es Eure Pflicht, für einen Nachfolger zu sorgen. Wenn Euer Charakter ohne legitimen Nachfolger stirbt, endet das Spiel. Weitere dringliche Aufgaben erscheinen in Form von Benachrichtigungen am oberen Bildschirmrand.;;Como gobernante, tu primera prioridad es conseguir un heredero. Si no tienes un heredero legítimo cuando tu personaje muera, el juego terminará. ¡Otros asuntos urgentes aparecerán como alertas a lo largo de la parte superior de la pantalla!;Come Sovrano, la tua priorità è garantirti un erede. Se non disponi di un erede legittimo quando il tuo personaggio muore, il gioco finirà. Altre questioni urgenti appaiono come Avvisi nella parte superiore dello Schermo!;;;;;;;;x
HINT_SPLASH_VICTORY;You cannot hold infinite amounts of land yourself. To expand, you will need to rely on vassal rulers. Keep them happy with titles and gifts lest they decide to revolt! The game will end in 1452, if your line can stay in power that long...;Vous ne pouvez pas détenir un nombre illimité de terres, il faudra donc composer avec des vassaux. Contentez-les à l'aide de titres et de cadeaux pour éviter une révolte ! La partie se terminera en 1452, si votre lignée réussit à rester au pouvoir aussi longtemps...;Ihr alleine könnt nicht unendlich viel Land selbst kontrollieren und müsst deshalb auf Eure Vasallen setzen. Titel und Geschenke sorgen dafür, dass diese zufrieden sind. Das Spiel endet im Jahre 1452, vorausgesetzt, Eure Familie kann sich so lange halten ...;;No puedes mantener cantidades infinitas de tierra. Para expandirte, tendrás que confiar en los gobernantes vasallos. ¡Mantenerlos contentos con títulos y regalos hará que estén menos dispuestos a rebelarse! El juego termina en 1452, si tu línea puede permanecer tanto tiempo en el poder...;Non puoi detenere una quantità infinita di terra. Per espanderti, è necessario fare affidamento sui Sovrani Vassalli. Mantienili felici con Titoli e regali perché non decidano di ribellarsi! Il gioco si concluderà nel 1452, se la tua linea riuscirà a rimanere al potere così a lungo...;;;;;;;;x
HINT_SPLASH_2_TITLE;[Culture.GetName] [Religion.GetName] [Government.GetName];[Government.GetName] de culture [Culture.GetName] et de religion [Religion.GetName];Regierung: [Government.GetName] - Kultur: [Culture.GetName] - Religion: [Religion.GetName];;[Culture.GetName] [Religion.GetName] [Government.GetName];[Government.GetName] di cultura [Culture.GetName] e di religione [Religion.GetName];;;;;;;;x
HINT_SPLASH_2_CUL_DESC;[Culture.GetName] culture effects:;Effets de la culture [Culture.GetName] :;"Kultureffekte für ""[Culture.GetName]"":";;Efectos de la cultura [Culture.GetName]:;Effetti della cultura [Culture.GetName]:;;;;;;;;x
HINT_SPLASH_2_CUL_FEATURES;[Culture.GetFeatures];[Culture.GetFeatures];[Culture.GetFeatures];;[Culture.GetFeatures];[Culture.GetFeatures];;;;;;;;x
HINT_SPLASH_2_GOV_DESC;[Government.GetDesc];[Government.GetDesc];[Government.GetDesc];;[Government.GetDesc];[Government.GetDesc];;;;;;;;x
HINT_SPLASH_2_GOV_FEATURES;[Government.GetFeatures];[Government.GetFeatures];[Government.GetFeatures];;[Government.GetFeatures];[Government.GetFeatures];;;;;;;;x
HINT_SPLASH_2_REL_DESC;[Religion.GetDesc];[Religion.GetDesc];[Religion.GetDesc];;[Religion.GetDesc];[Religion.GetDesc];;;;;;;;x
HINT_SPLASH_2_REL_FEATURES;[Religion.GetFeatures];[Religion.GetFeatures];[Religion.GetFeatures];;[Religion.GetFeatures];[Religion.GetFeatures];;;;;;;;x
REL_INVESTITURE_DESC;$NAME$ Bishops may pay tax to the Pope rather than their secular liege;Les évêques de religion $NAME$ peuvent payer leurs impôts auprès du pape au détriment de leur souverain séculier;$NAME$e Bischöfe können beschließen, die Steuern dem Papst statt dem weltlichen Lehnsherrn zu zahlen.;;Los obispos $NAME$ pueden pagar el impuesto al Papa, en lugar de a su señor secular;I Vescovi di Religione $NAME$ possono pagare le tasse al Papa piuttosto che al loro sovrano temporale;;;;;;;;x
REL_ANTIPOPES_DESC;$NAME$ Rulers can set up Antipopes;Les seigneurs de religion $NAME$ peuvent désigner des antipapes;$NAME$e Herrscher können Gegenpäpste ausrufen;;Gobernantes $NAME$ pueden crear antipapas;I Sovrani di Religione $NAME$ possono creare degli Antipapi;;;;;;;;x
REL_EXCOMMUNICATION_DESC;The $HEAD_TITLE$ can Excommunicate $NAME$ characters;Le chef religieux ($HEAD_TITLE$) peut excommunier les personnages de religion $NAME$;Der $HEAD_TITLE$ kann $NAME$e Personen exkommunizieren;;El $HEAD_TITLE$ puede excomulgar personajes $NAME$;Il $HEAD_TITLE$ può Scomunicare i personaggi di Religione $NAME$;;;;;;;;x
REL_GRANT_DIVORCE_DESC;The $HEAD_TITLE$ can grant divorces;Le chef religieux ($HEAD_TITLE$) peut accorder les divorces;Der $HEAD_TITLE$ kann Scheidungen zulassen;;El $HEAD_TITLE$ puede conceder divorcios;Il $HEAD_TITLE$ può concedere i divorzi;;;;;;;;x
REL_GRANT_INVASION_DESC;The $HEAD_TITLE$ can grant the Invasion Casus Belli;Le chef religieux ($HEAD_TITLE$) peut accorder les casus belli d'invasion;"Der $HEAD_TITLE$ kann den Kriegsgrund ""Invasion"" zuerkennen";;El $HEAD_TITLE$ puede conceder el casus belli de invasión;Il $HEAD_TITLE$ può concedere il Casus Belli Invasione;;;;;;;;x
REL_GRANT_CLAIM_DESC;The $HEAD_TITLE$ can grant Claims on titles;Le chef religieux ($HEAD_TITLE$) peut accorder des revendications sur des titres;Der $HEAD_TITLE$ kann Ansprüche auf Herrschaftstitel zuerkennen;;El $HEAD_TITLE$ puede conceder reclamaciones sobre títulos;Il $HEAD_TITLE$ può concedere le Rivendicazioni sui Titoli;;;;;;;;x
REL_CALL_CRUSADE_DESC;The $HEAD_TITLE$ can call for a $CRUSADE$;Le chef religieux ($HEAD_TITLE$) peut appeler à partir en $CRUSADE$;Der $HEAD_TITLE$ kann einen $CRUSADE$ ausrufen;;El $HEAD_TITLE$ puede llamar a la $CRUSADE$;Il $HEAD_TITLE$ può chiamare alla $CRUSADE$;;;;;;;;x
REL_PRIESTS_INHERIT_DESC;Priests (Temple holders) can inherit titles;Les religieux terriens peuvent hériter de titres;Priester (Eigentümer der Tempel) können Titel erben;;Los sacerdotes (titulares de templo) pueden heredar títulos;I Preti (Titolari dei Templi) possono ereditare Titoli;;;;;;;;x
REL_PRIESTS_MARRY_DESC;Priests can marry;Les religieux peuvent se marier;Priester dürfen heiraten;;Los sacerdotes pueden casarse;I Preti possono sposarsi;;;;;;;;x
REL_NO_FEMALE_RULER_OPINION_PENALTY_DESC;No opinion penalty against female rulers and heirs;Aucune pénalité d'opinion envers les seigneurs femmes et leurs héritiers;Kein Meinungsabzug für weibliche Herrscher oder Erben;;No hay penalización de opinión contra mujeres gobernantes y herederas.;Nessuna penalità d'opinione contro i Sovrani femminili e i loro eredi;;;;;;;;x
REL_PREPARED_INVASIONS_DESC;Fairly weak rulers can Prepare Invasions;Les seigneurs relativement faibles peuvent préparer des invasions;"Schwächere Herrscher können ""Invasionen vorbereiten""";;Los gobernantes bastante débiles pueden preparar invasiones;I Sovrani relativamente deboli possono Preparare delle invasioni;;;;;;;;x
REL_RIVER_MOVEMENT_DESC;Fleets can navigate major rivers;Les flottes peuvent naviguer sur les fleuves majeurs;Flotten können große Flüsse befahren;;Las flotas pueden navegar por los ríos más importantes;Le flotte possono navigare sui fiumi più importanti;;;;;;;;x
REL_RAIDING_DESC;Rulers can raid infidel neighbors for loot;Les seigneurs peuvent faire des incursions chez leurs voisins infidèles pour les piller;Herrscher können die Gebiete andersgläubiger Nachbarn plündern;;Los gobernantes pueden asaltar a vecinos infieles por botín;I Sovrani possono assaltare i vicini infedeli per compiere dei saccheggi;;;;;;;;x
REL_VASSALS_DONT_MIND_RAISED_DESC;Vassals do not mind if their levies are raised;Les vassaux ne sont pas contrariés par la levée de leurs troupes;Vasallen haben keine Einwände, wenn ihre Lehnstruppen einberufen werden;;Los vasallos no se oponen si se reclutan levas.;Ai Vassalli non importa se le loro leve sono reclutate;;;;;;;;x
REL_DIVINE_BLOOD_DESC;Rulers can marry close kin to improve vassal opinions;Les seigneurs peuvent offrir leurs proches parents en mariage pour améliorer l'opinion de leurs vassaux;Herrscher können nahe Verwandte verheiraten, um Beziehungen zu Vasallen zu verbessern;;Los jefes se pueden casar con parientes cercanos para mejorar las opiniones del vasallo;I Sovrani possono offrire i loro parenti stretti in matrimonio per migliorare l'opinione dei loro Vassalli;;;;;;;;x
REL_DECADENCE_DESC;$NAME$ dynasties may grow Decadent;Les dynasties de religion $NAME$ peuvent devenir décadentes;$NAME$e Dynastien können Dekadenz entwickeln;;Las dinastías $NAME$ pueden volverse decantes;Le Dinastie di $NAME$ possono diventare Decadenti;;;;;;;;x
REL_NO_MATRI_MARRIAGES_DESC;Matrilineal marriages are not allowed;Les mariages matrilinéaires ne sont pas autorisés;Matrilineares Heiraten ist nicht gestattet;;No se permiten los matrimonios matrilineales;I Matrimoni Matrilineari non sono permessi;;;;;;;;x
REL_POLYGAMY_DESC;$NAME$ men can have up to §Y$NUM$§! wives (unless they are allowed to have concubines);Les hommes de religion $NAME$ peuvent avoir jusqu'à §Y$NUM$§! épouses (sauf s'ils sont autorisés à avoir des concubines);Polygame Männer können bis zu §Y$NUM$§! Ehefrauen haben (außer es ist ihnen erlaubt, Konkubinen zu besitzen);;Los hombres $NAME$ pueden tener hasta §Y$NUM$§! esposas (a menos que se les permita tener concubinas);Gli uomini di $NAME$ possono avere fino a §Y$NUM$§! mogli (a meno che non gli sia permesso di avere delle concubine);;;;;;;;x
REL_CONCUBINAGE_DESC;$NAME$ men can take up to §Y$NUM$§! Concubines;Les hommes de religion $NAME$ peuvent prendre jusqu'à §Y$NUM$§! concubines;$NAME$e Männer können bis zu §Y$NUM$§! Konkubinen haben;;Los hombres $NAME$ pueden tomar hasta §Y$NUM$§! concubinas;Gli uomini di $NAME$ possono prendere fino a §Y$NUM$§! concubine;;;;;;;;x
REL_DEF_ATTRITION_DESC;Non-pagans (with low tech) have a very low Supply Limit in $NAME$ counties;Les non-païens (dotés d'une technologie faible) ont une capacité de ravitaillement très faible dans les comtés de religion $NAME$;Nichtheiden (mit gering entwickelten technischen Fertigkeiten) haben eine sehr geringe Maximalversorgung in $NAME$ Grafschaften;;Los no paganos (con tecnología baja) tienen un límite de suministro muy bajo en condados $NAME$ ;I Non Pagani (con una bassa tecnologia) hanno un Limite dei Rinforzi basso nelle Contee di $NAME$;;;;;;;;x
REL_PEACE_PRESTIGE_LOSS_DESC;Rulers lose Prestige if at peace for too long;Les seigneurs peuvent perdre du prestige s'ils restent en période de paix pendant trop longtemps;Herrscher verlieren Prestige, wenn zu lange Frieden herrscht;;Los gobernantes pierden Prestigio llevan demasiado tiempo en paz;I Sovrani perdono il Prestigio se rimangono in pace troppo a lungo;;;;;;;;x
REL_CAN_REFORM_DESC;Can be Reformed;Peut être réformée;Kann reformiert werden;;Puede ser reformado;Può essere Riformato;;;;;;;;x
REL_HEAD_CAN_BE_CREATED_DESC;A religious head (the $HEAD_TITLE$) can be created by a special Decision;Un chef religieux ($HEAD_TITLE$) peut être créé par le biais d'une décision spéciale;Ein religiöses Oberhaupt ($HEAD_TITLE$) kann per besonderer Entscheidung geschaffen werden;;Se puede crear un líder religioso (el $HEAD_TITLE$) por una decisión especial;Un Capo religioso (il $HEAD_TITLE$) può essere creato mediante una Decisione Speciale;;;;;;;;x
REL_SECULAR_HEAD_DESC;$TITLE_NAME$ is held by a secular ruler, and can be destroyed or created normally;Le titre de $TITLE_NAME$ est détenu par un souverain séculier et peut être détruit ou créé normalement;Der Titel $TITLE_NAME$ wird von einem weltlichen Herrscher gehalten und kann ganz normal abgeschafft oder geschaffen werden;;$TITLE_NAME$ lo posee un gobernante secular y puede ser destruido o creado normalmente;Il Titolo di $TITLE_NAME$ è detenuto da un Sovrano terreno, e può essere distrutto o creato normalmente;;;;;;;;x
REL_ALWAYS_A_HEAD_DESC;There is always a $HEAD_TITLE$, landed or not;Un chef religieux ($HEAD_TITLE$) existe toujours, qu'il dispose d'un titre foncier ou non;Es gibt immer einen $HEAD_TITLE$, auch ohne eigenen Landbesitz;;Siempre hay un $HEAD_TITLE$, conseguido o no;Un $HEAD_TITLE$ esiste sempre, che disponga di terre o meno;;;;;;;;x
REL_NO_HEAD_DESC;There is (and can exist) no religious head;Il n'y a pas de chef religieux et celui-ci ne peut pas exister;Ein Religionsoberhaupt gibt es nicht (und kann es nicht geben);;No hay (ni puede existir) ninguna autoridad religiosa;Non può (ne può esistere) alcuna autorità religiosa;;;;;;;;x
REL_CASTE_OPINIONS_DESC;Caste Traits have great effect on opinions;Les traits de caste ont un effet majeur sur les opinions;Kastenmerkmale haben großen Einfluss auf die Beliebtheit;;Los rasgos de castas tienen gran efecto en las opiniones;Il Tratto Castità ha un grande effetto sulle opinioni;;;;;;;;x
REL_PACIFIST_DESC;Much lower chance of provincial revolts\n§Y*§! Large bonuses to all vassal opinions\n§Y*§! Rulers can hold larger Demesnes\n§Y*§! Rulers cannot declare Holy Wars;La probabilité de révolte provinciale est grandement réduite\n§Y*§! D'importants bonus sont octroyés à toutes les opinions de vassaux\n§Y*§! Les seigneurs peuvent détenir des domaines plus vastes\n§Y*§! Les seigneurs ne peuvent pas déclarer de guerres saintes;Wesentlich geringere Wahrscheinlichkeit von Provinzrevolten\n§Y*§! Großer Bonus auf Vasallenbeliebtheit\n§Y*§! Herrscher können über eine größere Domäne verfügen\n§Y*§! Herrscher können keine Heiligen Kriege erklären;;Mucho menor probabilidad de revueltas provinciales\n§Y*§! Grandes bonificaciones para todas opiniones de los vasallos\n§Y*§! Los gobernantes pueden retener dominios más grandes\n§Y*§! Los gobernantes no pueden declarar guerras santas;Le probabilità di rivolte provinciali sono molto ridotte\n§Y*§!Incentivi significativi sono concessi a tutte le opinioni dei Vassalli\n§Y*§!I Sovrani possono detenere dei Domini più grandi\n§Y*§!I Sovrani non possono dichiarare delle Guerre Sante;;;;;;;;x
REL_HEIR_DESIGNATION_DESC;Can designate any valid offspring as the heir;Peut désigner tout enfant valide comme héritier;Kann jedes in Frage kommende Kind zum Thronfolger erklären;;Puede nombrar heredero a cualquier descendiente válido;Può nominare erede qualsiasi discendente valido;;;;;;;;x
cathar_FEATURES;§Y*§! Women may hold all councillor positions\n§Y*§! Women may lead armies;§Y*§! Les femmes peuvent occuper n'importe quel poste du Conseil\n§Y*§! Les femmes peuvent mener des armées au combat;§Y*§! Frauen können alle Ratspositionen bekleiden\n§Y*§! Frauen können Armeen befehligen;;§Y*§! Las mujeres pueden ocupar todos los puestos de consejero\n§Y*§!Las mujeres pueden dirigir ejércitos;§Y*§! Le donne possono ricoprire tutte le posizioni nel Consiglio\n§Y*§! Le donne possono condurre le armate;;;;;;;;x
nomadic_government_desc;Nomads are not very interested in owning Holdings, only in more grazing land for their sheep and horses. Gameplay centers around the Population of the tribe and the Manpower it provides. Empty Holdings slots in open terrain increases the maximum population. While Nomads can have normal vassals, they are mostly concerned with managing the other, few but powerful, major Clans of the tribe.;Les nomades ne s'intéressent guère à la possession de propriétés et préfèrent les pâturages pour leurs moutons et leurs chevaux. Le jeu est centré sur la population totale de la tribu et sur les effectifs dont elle dispose. Les emplacements de fief vides sur du terrain ouvert augmentent la population maximale. Bien que les nomades aient des vassaux normaux, ils s'occupent principalement de gérer les autres clans majeurs de la tribu, qui sont peu nombreux, mais très influents.;Nomaden haben kein Interesse am Besitz von Besitztümern. Stattdessen konzentrieren sie sich auf Weideland für ihre Schafe und Pferde. Wichtig für das Spiel sind hier die Gesamtbevölkerung des Stammes und wie viel Mannstärke verfügbar ist. Leere Bauplätze in den Besitztümern sorgen für eine Zunahme der maximalen Bevölkerung. Auch wenn Nomaden normale Vasallen haben können, beschäftigen sie sich zumeist mit der Kontrolle einzelner Stammesklans, die zwar nicht zahlreich, dafür aber um so mächtiger sind.;;Los nómadas no están muy interesados en poseer posesiones, sólo en más tierras de pastoreo para sus ovejas y caballos. El juego gira en torno a la población total de la tribu y la mano de obra que proporciona. Las ranuras vacías de explotaciones en terreno abierto aumentan la población máxima. Mientras que los nómadas pueden tener vasallos normales, en su mayoría están preocupados con la administración de los otros importantes clanes de la tribu, pocos pero poderosos.;I Nomadi non sono molto interessati a detenere dei Possedimenti, solo ad avere più terre su cui far pascolare le loro pecore e i loro cavalli. Il gioco si basa sulla Popolazione della Tribù e gli Effettivi che questa fornisce. Gli spazi vuoti dei Possedimenti nei terreni aperti aumentano la popolazione massima. Pur potendo i Nomadi avere dei Vassalli normali, essi sono per lo più interessati a gestire gli altri, pochi ma potenti, grandi Clan della tribù.;;;;;;;;x
republic_government_desc;The leaders of regular republics are randomly chosen from among the citizenry. This kind of republic is not playable, since there is no dynastic persistence between the generations of rulers.;Les chefs des républiques traditionnelles sont choisis au hasard au sein de la population. Ce type de république n'est pas jouable, puisqu'il ne présente aucune persistance de dynastie entre les générations de seigneurs.;Bei normalen Republiken wird ein lokaler Vertreter des Bürgertums zum Anführer gewählt. Diese Art von Republik ist nicht spielbar, da es dort keine dynastische Kontinuität gibt.;;Los líderes de las repúblicas normales son elegidos al azar entre los ciudadanos. No es posible jugar con este tipo de república, ya que no hay ninguna persistencia dinástica entre las generaciones de gobernantes.;I Comandanti delle repubbliche regolari sono scelti a caso tra i cittadini. Questo tipo di repubblica non è giocabile, poiché non vi è la persistenza dinastica tra le generazioni di Sovrani.;;;;;;;;x
